parent_name,parent_id,parent_city,language,entity_type
KHETSURIANI SHALVA,GE*110143027147,GE,ka,individual
ZAXBY_x0019_ S FRANCHISING LLC (ZAXBY'S),GE*110149582711,GE,en,company
SYNOVUS,GE*110149901212,GE,en,company
TSERTSVADZE APHRASIONI,GE*570196531,GE,ka,individual
MARUSSIA JSC,GE*918426402,GE,en,company
MINING INVESTMENTS LLC,GE*D00393522,GE,en,company
MELTONYAN AGVAN,GE*F00246315963783,GE,ka,individual
GEORGIA REP. OF,GE*J00S1630,GE,en,government
V&G,GE120817733,GE,en,company
AROMAPRODUCT,GE200002362,GE,en,company
NIKORA,GE200050675,GE,ka,company
SAAKTSIO SAZOGADOEBA KOMPANIA MEDINSERVI,GE201951094,GE,ka,company
VISOL PETROLIUM GEORGIA,GE202161098,GE,en,company
AKADEMIKOS O. GHUDUSHAURIS SAKHELOBIS EROVNULI SAMEDITSINO TSENTRI,GE202193544,GE,ka,company
B & J,GE202218803,GE,en,company
T & R DISTRIBUSHEN,GE202311738,GE,en,company
KOMPANIA ALBATROSI,GE202388763,GE,ka,company
RSM CAPTO,GE202449207,GE,en,company
SMARTEKSI,GE202455850,GE,ka,company
GEORGIAS RKINIGZA,GE202886010,GE,ka,company
ARCI,GE203828509,GE,en,company
GEORGIAS EKONOMIKURI GANVITAREBIS SAMINISTRO,GE203840433,GE,ka,government
SOKAR GEORGIA GAZ DISTRIBUSHEN,GE203845312,GE,ka,company
DEMIRELIS SAKHELOBIS KERDZO KOLEJI,GE204379369,GE,ka,company
GEORGIAS SAPATRIARKO,GE204395537,GE,ka,government
SAPEKHBURTO KLUBI DINAMO TBILISI,GE204423454,GE,ka,company
KINOTEATRI RUSTAVELI,GE204439170,GE,ka,company
JI-EM-SI GROUP,GE204446448,GE,en,company
VELAJIO,GE204469413,GE,ka,company
MY FAMILY CLINIC,GE204488063,GE,en,family_firm
INSURANCE COMPANY IC GROUP,GE204491344,GE,en,company
B & N,GE204506472,GE,en,company
K. TBILISIS MERIA,GE204521794,GE,ka,government
EKSPRES TEKNOLOJIZ,GE204542003,GE,ka,company
SAINVESTITSIO KOMPANIA,GE204553973,GE,ka,company
GALT AND TAGGART HOLDINGS JSC (GEORGIA),GE204561624,GE,en,company
PRINT HOUSE,GE204563070,GE,en,company
GEORGIAN MEDIA PRODUCTION GROUP,GE204563123,GE,en,company
INSURANCE COMPANY ALPHA,GE204568896,GE,en,company
BUSINESS CENTRE VAZHAZE,GE204853088,GE,ka,company
ALSS,GE204853783,GE,en,company
"AIDIES BORJOMI GEORGIA, SHPS AIDIES BORJOMI BEVERIJIZ KOMPANIS GEORGIAS PILIALI",GE204870844,GE,ka,company
BANKI KARTU,GE204891652,GE,ka,company
IU-JI-TI,GE204892964,GE,ka,company
GEGULA,GE204897004,GE,ka,company
SADAZGHVEVO KOMPANIA IMEDI EL,GE204919008,GE,ka,company
MARKOZI IV MOSAVALI,GE204952532,GE,ka,company
V. D. CAPITAL,GE205046010,GE,en,company
SILK ROUD SAPINANSO GROUP,GE205050692,GE,en,company
HOLDINGI GEORGIAS INDUSTRIULI GROUP,GE205138493,GE,ka,company
TBILISI INVESTMENT COMPANY LLC,GE20514527,GE,en,company
COMPANY SAKTURKURORTI,GE205205124,GE,ka,company
KAP GEORGIA,GE205233488,GE,en,company
AUTDOR. JI,GE205255917,GE,ka,company
FINANCIAL MANAGEMENT GROUP,GE205279660,GE,en,company
"KATASTROPIS, KRITIKULI MDGOMAREOBISA DA GANSAKUTREBULI SITUATSIEBIS SASTSRAPO SAMEDITSINO DAKHMAREBA",GE205283316,GE,ka,company
MARGEBELI,GE205283931,GE,ka,company
EI & KEI,GE205293788,GE,en,company
REABILITATSIA,GE206096419,GE,ka,company
NIKA,GE206143699,GE,ka,company
ENSISI,GE206317948,GE,ka,company
GAMOMTSEMLOBA KOLORI,GE208149859,GE,ka,company
NEOPHARM,GE211340930,GE,en,company
TOIOTA TSENTRI TBILISI,GE211346220,GE,ka,company
BLOK-GEORGIA,GE211362461,GE,ka,company
KAVKASTRANSEKSPRESI,GE211391974,GE,ka,company
ELVASERVISI,GE211399299,GE,ka,company
TVITMMARTVELI KALAKI KUTAISI,GE212721170,GE,ka,government
NUGO,GE215108531,GE,ka,company
VEJINI,GE216300866,GE,ka,company
TVITMMARTVELI KALAKI RUSTAVI,GE216433287,GE,ka,government
AGROKARTLI,GE218045764,GE,ka,company
GORIS MUNITSIPALITETI,GE218065910,GE,ka,government
ABASHIS MUNITSIPALITETI,GE222448643,GE,ka,government
AKHALTSIKHIS MUNITSIPALITETIS SAKREBULO,GE224086352,GE,ka,government
POULTRI GEORGIA,GE226530448,GE,en,company
GEORGIAN MANGANEZI,GE230085797,GE,ka,company
TELAVIS MUNITSIPALITETI,GE231280093,GE,ka,government
KASPIS MUNITSIPALITETI,GE232555302,GE,ka,government
MARNEULIS MUNITSIPALITETI,GE234232149,GE,ka,government
ASOTSIATSIA ATU,GE239402491,GE,ka,company
KORPORATSIA KINDZMARAULI,GE241557409,GE,ka,company
CHOKHATAURIS MUNITSIPALITETI,GE242008705,GE,ka,government
ANAGI,GE245416401,GE,ka,company
ACHARIS A/R PINANSTA SAMINISTRO,GE245429200,GE,ka,government
OJT,GE245434169,GE,ka,company
KALAK BATUMIS MUNITSIPALITETIS SAKREBULO,GE245576005,GE,ka,government
KALAK BATUMIS MERIA,GE245576826,GE,ka,government
NAZIRI DA KOMPANIA,GE248429446,GE,ka,company
"APKHAZETIS AVTONOMIURI RESPUBLIKIS EKONOMIKIS, MRETSVELOBISA DA VACHROBIS SAMINISTRO",GE249267172,GE,ka,government
CENTRE OF REFERRAL ASSISTANCE,GE401965717,GE,en,company
TRANSPORDI,GE404386151,GE,ka,company
SAN PETROLIUM GEORGIA,GE404391136,GE,en,company
BRITISH CENTRE,GE404393081,GE,en,company
RETAIL GROUP GEORGIA,GE404399236,GE,en,company
TR COMPANY,GE404404435,GE,en,company
LATIN KATOLIKETA KAVKASIIS SAMOTSIKULO ADMINISTRATSIA,GE404408342,GE,ka,government
RUSTAVIS POLADI,GE404411908,GE,ka,company
NATALIA KVANTALIANIS SAKHELOBIS SAMEDITSINO TSENTRI,GE404852628,GE,ka,company
PAUER TRANS,GE404865758,GE,ka,company
UNIMEDI KAKHETI,GE404865981,GE,ka,company
ARENA,GE404882640,GE,ka,company
REANIMATSIA,GE404890212,GE,ka,company
MEDISON,GE404923632,GE,ka,company
SOPLIS MEURNEOBIS PROEKTEBIS MARTVIS SAAGENTO,GE404923785,GE,ka,company
KROL MEDICAL CORPORATION,GE404941532,GE,en,company
GAZINVESTI,GE404957668,GE,ka,company
RITEIL SERVISI,GE404995298,GE,ka,company
NEOGAZI,GE405037213,GE,ka,company
BESTMED,GE412682404,GE,en,company
TELAVIS TSENTRALURI SAAVADMQOPO,GE431167248,GE,ka,company
NEOSTAR,GE445416363,GE,ka,company
SINDZIAN TRADING-INDUSTRIAL COMPANY KHUASHUN LTD,GE650000050000121,GE,ka,company
ROSTOM MIKHANASHVILI,GECP01001000869,GE,ka,individual
GULQANI KURDIANI,GECP01001022300,GE,ka,individual
SOUNDS JIJIASHVILI,GECP01004001004,GE,ka,individual
IVAN CHKHARTISHVILI,GECP01008018802,GE,ka,individual
IRMA REDDIT,GECP01024000905,GE,en,individual
ABESAL NAFETVARIDZE,GECP01027024985,GE,ka,individual
JOSEPH KIRTSKHALIA,GECP01030001529,GE,ka,individual
KORAI ALTUNTASH,GECP13975055500,GE,ka,individual
OTAR ROKHVADZE,GECP17031006906,GE,ka,individual
BADRI GIGAURI,GECP60001048930,GE,ka,individual
